what,kind,bundleId,bundleVersion,description,time
error,log,,,"",1407355831761
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1407355832064
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1407355832321
error,log,,,"",1407355834342
error,log,,,"",1407355835027
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1407355835235
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1407355835269
error,log,,,"",1407355835956
error,log,,,"",1407355836751
error,log,,,"",1407355838780
error,log,,,"",1407355846629
error,log,,,"",1407355847385
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1407355847707
error,log,,,"JavaBuilder handling CoreException",1407355862989
error,log,,,"JavaBuilder handling CoreException",1407355865677
error,log,,,"JavaBuilder handling CoreException",1407355865678
error,log,,,"",1407355886050
error,log,,,"JavaBuilder handling CoreException",1407355909338
error,log,,,"JavaBuilder handling CoreException",1407355909386
error,log,,,"JavaBuilder handling CoreException",1407355909619
error,log,,,"JavaBuilder handling CoreException",1407355909620
error,log,,,"",1407355926187
error,log,,,"",1407355926615
error,log,,,"",1407355927971
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1407355928249
activated,perspective,org.eclipse.ui.ide.application,,"org.eclipse.ui.resourcePerspective",1409230133870
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1409230133871
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1409230133871
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1409230133871
started,bundle,org.eclipse.cdt.codan.core,1.0.0.201102110609,"org.eclipse.cdt.codan.core",1409230133871
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201102110609,"org.eclipse.cdt.codan.core.cxx",1409230133871
started,bundle,org.eclipse.cdt.codan.ui.cxx,1.0.0.201102110609,"org.eclipse.cdt.codan.ui.cxx",1409230133871
started,bundle,org.eclipse.cdt.core,5.2.1.201102110609,"org.eclipse.cdt.core",1409230133871
started,bundle,org.eclipse.cdt.core.tests,5.2.1.201102110609,"org.eclipse.cdt.core.tests",1409230133871
started,bundle,org.eclipse.cdt.make.core,7.0.1.201102110609,"org.eclipse.cdt.make.core",1409230133871
started,bundle,org.eclipse.cdt.make.ui,7.0.0.201102110609,"org.eclipse.cdt.make.ui",1409230133871
started,bundle,org.eclipse.cdt.managedbuilder.core,7.0.2.201102110609,"org.eclipse.cdt.managedbuilder.core",1409230133871
started,bundle,org.eclipse.cdt.scripting,1.0.0.201102110609,"org.eclipse.cdt.scripting",1409230133872
started,bundle,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui",1409230133872
started,bundle,org.eclipse.cdt.ui.tests,5.1.1.201102110609,"org.eclipse.cdt.ui.tests",1409230133872
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1409230133872
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1409230133872
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1409230133872
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1409230133872
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1409230133872
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1409230133872
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1409230133872
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1409230133872
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1409230133872
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1409230133873
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1409230133873
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1409230133873
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1409230133873
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1409230133873
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1409230133874
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1409230133874
started,bundle,org.eclipse.equinox.p2.core,2.0.3.R36x_v20110111,"org.eclipse.equinox.p2.core",1409230133874
started,bundle,org.eclipse.equinox.p2.engine,2.0.1.R36x_v20110201,"org.eclipse.equinox.p2.engine",1409230133874
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1409230133874
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1409230133874
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1409230133875
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1409230133875
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1409230133875
